SKU,Current_Stock,Forecast,Stockout_Risk,Overstock_Risk,Risk_Score,Recommendation,Category
SKU01569,41.0,25.0,Low,High,75,Watch,Personal Care
SKU01570,253.0,8.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01571,14.0,30.0,High,None,75,Reorder Now,Beverages
SKU01572,199.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01573,76.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01574,,20.0,None,None,0,Healthy,Electronics & Accessories
SKU01575,75.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01576,25.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01577,35.0,30.0,Medium,Low,50,Reorder Now,Stationery & Office
SKU01578,0.0,12.0,High,None,75,Reorder Now,Frozen Foods
SKU01579,48.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU01580,194.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU01581,170.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01582,59.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01583,,30.0,None,None,0,Healthy,Electronics & Accessories
SKU01584,0.0,12.0,High,None,75,Reorder Now,Home & Kitchen
SKU01585,235.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01586,85.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01587,106.0,25.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01588,,8.0,None,None,0,Healthy,Beverages
SKU01589,202.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU01590,47.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01591,44.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU01592,371.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01593,230.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU01594,,8.0,None,None,0,Healthy,Grocery
SKU01595,127.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01596,26.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01597,49.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01598,,20.0,None,None,0,Healthy,Personal Care
SKU01599,156.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01600,49.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01601,97.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01602,68.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01603,,15.0,None,None,0,Healthy,Health & Wellness
SKU01604,87.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU01605,319.0,25.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01606,2.0,8.0,High,None,75,Reorder Now,Dairy & Bakery
SKU01607,113.0,30.0,None,High,75,Markdown/Clear,Personal Care
SKU01608,88.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01609,156.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01610,176.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01611,195.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU01612,52.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01613,74.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU01614,107.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01615,5.0,15.0,High,None,75,Reorder Now,Frozen Foods
SKU01616,35.0,20.0,Low,High,75,Watch,Stationery & Office
SKU01617,43.0,25.0,Low,High,75,Watch,Frozen Foods
SKU01618,233.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU01619,179.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU01620,132.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01621,185.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU01622,,20.0,None,None,0,Healthy,Personal Care
SKU01623,225.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU01624,24.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01625,156.0,30.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01626,103.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU01627,5.0,15.0,High,None,75,Reorder Now,Dairy & Bakery
SKU01628,92.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU01629,227.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01630,67.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01631,89.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU01632,7.0,12.0,High,None,75,Reorder Now,Personal Care
SKU01633,157.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU01634,138.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01635,8.0,25.0,High,None,75,Reorder Now,Electronics & Accessories
SKU01636,77.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01637,84.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01638,52.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU01639,181.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU01640,81.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01641,41.0,25.0,Low,High,75,Watch,Health & Wellness
SKU01642,62.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01643,0.0,30.0,High,None,75,Reorder Now,Personal Care
SKU01644,8.0,12.0,High,None,75,Reorder Now,Dairy & Bakery
SKU01645,556.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU01646,154.0,20.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01647,114.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01648,198.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01649,266.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU01650,179.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01651,310.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU01652,13.0,20.0,High,None,75,Reorder Now,Home Care
SKU01653,89.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU01654,,8.0,None,None,0,Healthy,Dairy & Bakery
SKU01655,135.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU01656,61.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU01657,53.0,15.0,None,High,75,Markdown/Clear,Grocery
SKU01658,,20.0,None,None,0,Healthy,Home Care
SKU01659,82.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU01660,156.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01661,,30.0,None,None,0,Healthy,Snacks & Confectionery
SKU01662,0.0,12.0,High,None,75,Reorder Now,Health & Wellness
SKU01663,47.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01664,,20.0,None,None,0,Healthy,Home Care
SKU01665,75.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01666,90.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU01667,243.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01668,25.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01669,105.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU01670,110.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01671,14.0,25.0,High,None,75,Reorder Now,Dairy & Bakery
SKU01672,106.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01673,85.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01674,79.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01675,8.0,15.0,High,None,75,Reorder Now,Apparel & Footwear
SKU01676,87.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01677,29.0,25.0,Medium,Low,50,Reorder Now,Beverages
SKU01678,114.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01679,211.0,30.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01680,,12.0,None,None,0,Healthy,Stationery & Office
SKU01681,9.0,15.0,High,None,75,Reorder Now,Personal Care
SKU01682,103.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01683,249.0,25.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01684,77.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU01685,202.0,30.0,None,High,75,Markdown/Clear,Personal Care
SKU01686,38.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU01687,0.0,15.0,High,None,75,Reorder Now,Stationery & Office
SKU01688,4.0,20.0,High,None,75,Reorder Now,Dairy & Bakery
SKU01689,166.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01690,164.0,8.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01691,121.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU01692,41.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU01693,174.0,15.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01694,209.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01695,96.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01696,313.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01697,32.0,30.0,Medium,Low,50,Reorder Now,Personal Care
SKU01698,20.0,12.0,Low,High,75,Watch,Frozen Foods
SKU01699,15.0,15.0,High,Low,75,Reorder Now,Frozen Foods
SKU01700,92.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU01701,114.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU01702,11.0,8.0,Low,Medium,50,Watch,Dairy & Bakery
SKU01703,,30.0,None,None,0,Healthy,Home Care
SKU01704,213.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU01705,89.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU01706,156.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01707,71.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU01708,172.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01709,,30.0,None,None,0,Healthy,Frozen Foods
SKU01710,56.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01711,,15.0,None,None,0,Healthy,Electronics & Accessories
SKU01712,51.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01713,110.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01714,72.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01715,128.0,30.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01716,147.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU01717,429.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU01718,32.0,20.0,Low,High,75,Watch,Apparel & Footwear
SKU01719,287.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU01720,43.0,8.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01721,82.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU01722,72.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01723,136.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01724,91.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01725,91.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU01726,43.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU01727,132.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01728,88.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01729,183.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01730,109.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU01731,102.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU01732,42.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01733,58.0,30.0,Low,High,75,Watch,Snacks & Confectionery
SKU01734,58.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01735,145.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01736,1.0,20.0,High,None,75,Reorder Now,Snacks & Confectionery
SKU01737,,25.0,None,None,0,Healthy,Health & Wellness
SKU01738,96.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01739,158.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU01740,86.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU01741,138.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01742,69.0,20.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01743,221.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01744,150.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01745,83.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU01746,118.0,12.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01747,239.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01748,111.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01749,,25.0,None,None,0,Healthy,Electronics & Accessories
SKU01750,115.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01751,170.0,30.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01752,29.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01753,96.0,15.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01754,387.0,20.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01755,187.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01756,223.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01757,51.0,30.0,Low,High,75,Watch,Dairy & Bakery
SKU01758,112.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU01759,1.0,15.0,High,None,75,Reorder Now,Grocery
SKU01760,101.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01761,67.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU01762,380.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01763,,30.0,None,None,0,Healthy,Grocery
SKU01764,79.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01765,,15.0,None,None,0,Healthy,Dairy & Bakery
SKU01766,310.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01767,109.0,25.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01768,60.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU01769,237.0,30.0,None,High,75,Markdown/Clear,Home Care
SKU01770,13.0,12.0,Medium,Low,50,Reorder Now,Frozen Foods
SKU01771,31.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU01772,118.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01773,24.0,25.0,High,None,75,Reorder Now,Apparel & Footwear
SKU01774,78.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU01775,211.0,30.0,None,High,75,Markdown/Clear,Personal Care
SKU01776,265.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU01777,46.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU01778,91.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU01779,216.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01780,,8.0,None,None,0,Healthy,Stationery & Office
SKU01781,26.0,30.0,High,None,75,Reorder Now,Beverages
SKU01782,169.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU01783,28.0,15.0,Low,High,75,Watch,Home & Kitchen
SKU01784,0.0,20.0,High,None,75,Reorder Now,Stationery & Office
SKU01785,87.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU01786,118.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU01787,,30.0,None,None,0,Healthy,Personal Care
SKU01788,89.0,12.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01789,,15.0,None,None,0,Healthy,Stationery & Office
SKU01790,22.0,20.0,Medium,Low,50,Reorder Now,Snacks & Confectionery
SKU01791,62.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU01792,458.0,8.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01793,171.0,30.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01794,74.0,12.0,None,High,75,Markdown/Clear,Grocery
SKU01795,14.0,15.0,High,None,75,Reorder Now,Personal Care
SKU01796,73.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU01797,154.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU01798,106.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01799,6.0,30.0,High,None,75,Reorder Now,Grocery
SKU01800,45.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01801,58.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01802,125.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01803,125.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU01804,49.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU01805,275.0,30.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01806,,12.0,None,None,0,Healthy,Personal Care
SKU01807,86.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01808,99.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01809,1.0,25.0,High,None,75,Reorder Now,Health & Wellness
SKU01810,195.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01811,65.0,30.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01812,55.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01813,,15.0,None,None,0,Healthy,Beverages
SKU01814,24.0,20.0,Medium,Medium,50,Reorder Now,Apparel & Footwear
SKU01815,38.0,25.0,Low,High,75,Watch,Apparel & Footwear
SKU01816,54.0,8.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01817,120.0,30.0,None,High,75,Markdown/Clear,Personal Care
SKU01818,53.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU01819,1.0,15.0,High,None,75,Reorder Now,Home & Kitchen
SKU01820,155.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU01821,87.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01822,421.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01823,14.0,30.0,High,None,75,Reorder Now,Electronics & Accessories
SKU01824,164.0,12.0,None,High,75,Markdown/Clear,Personal Care
SKU01825,49.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01826,43.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU01827,73.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01828,76.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01829,123.0,30.0,None,High,75,Markdown/Clear,Grocery
SKU01830,435.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01831,2.0,15.0,High,None,75,Reorder Now,Health & Wellness
SKU01832,81.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01833,168.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU01834,9.0,8.0,Medium,Low,50,Reorder Now,Apparel & Footwear
SKU01835,178.0,30.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01836,111.0,12.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01837,0.0,15.0,High,None,75,Reorder Now,Apparel & Footwear
SKU01838,180.0,20.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01839,34.0,25.0,Low,Medium,50,Watch,Snacks & Confectionery
SKU01840,169.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01841,135.0,30.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01842,72.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU01843,,15.0,None,None,0,Healthy,Dairy & Bakery
SKU01844,9.0,20.0,High,None,75,Reorder Now,Health & Wellness
SKU01845,69.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01846,3.0,8.0,High,None,75,Reorder Now,Grocery
SKU01847,92.0,30.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01848,59.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01849,19.0,15.0,Low,Medium,50,Watch,Dairy & Bakery
SKU01850,41.0,20.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01851,,25.0,None,None,0,Healthy,Home & Kitchen
SKU01852,,8.0,None,None,0,Healthy,Grocery
SKU01853,27.0,30.0,High,None,75,Reorder Now,Personal Care
SKU01854,245.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU01855,26.0,15.0,Low,High,75,Watch,Apparel & Footwear
SKU01856,41.0,20.0,None,High,75,Markdown/Clear,Beverages
SKU01857,124.0,25.0,None,High,75,Markdown/Clear,Home Care
SKU01858,98.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU01859,49.0,30.0,Low,High,75,Watch,Apparel & Footwear
SKU01860,28.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01861,103.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU01862,23.0,20.0,Medium,Low,50,Reorder Now,Personal Care
SKU01863,164.0,25.0,None,High,75,Markdown/Clear,Beverages
SKU01864,130.0,8.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01865,55.0,30.0,Low,High,75,Watch,Health & Wellness
SKU01866,,12.0,None,None,0,Healthy,Dairy & Bakery
SKU01867,169.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU01868,151.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01869,200.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01870,152.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU01871,40.0,30.0,Low,Medium,50,Watch,Dairy & Bakery
SKU01872,84.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01873,,15.0,None,None,0,Healthy,Health & Wellness
SKU01874,205.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01875,86.0,25.0,None,High,75,Markdown/Clear,Grocery
SKU01876,34.0,8.0,None,High,75,Markdown/Clear,Home Care
SKU01877,28.0,30.0,High,None,75,Reorder Now,Health & Wellness
SKU01878,9.0,12.0,High,None,75,Reorder Now,Stationery & Office
SKU01879,241.0,15.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01880,202.0,20.0,None,High,75,Markdown/Clear,Personal Care
SKU01881,18.0,25.0,High,None,75,Reorder Now,Frozen Foods
SKU01882,62.0,8.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01883,193.0,30.0,None,High,75,Markdown/Clear,Beverages
SKU01884,215.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01885,82.0,15.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01886,44.0,20.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01887,5.0,25.0,High,None,75,Reorder Now,Health & Wellness
SKU01888,62.0,8.0,None,High,75,Markdown/Clear,Grocery
SKU01889,35.0,30.0,Medium,Low,50,Reorder Now,Stationery & Office
SKU01890,,12.0,None,None,0,Healthy,Home Care
SKU01891,75.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01892,4.0,20.0,High,None,75,Reorder Now,Home & Kitchen
SKU01893,61.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01894,,8.0,None,None,0,Healthy,Electronics & Accessories
SKU01895,284.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01896,93.0,12.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01897,110.0,15.0,None,High,75,Markdown/Clear,Home Care
SKU01898,155.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01899,70.0,25.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01900,230.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01901,192.0,30.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01902,86.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01903,142.0,15.0,None,High,75,Markdown/Clear,Personal Care
SKU01904,119.0,20.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01905,43.0,25.0,Low,High,75,Watch,Electronics & Accessories
SKU01906,128.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01907,,30.0,None,None,0,Healthy,Electronics & Accessories
SKU01908,58.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01909,7.0,15.0,High,None,75,Reorder Now,Personal Care
SKU01910,,20.0,None,None,0,Healthy,Personal Care
SKU01911,448.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01912,63.0,8.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01913,44.0,30.0,Low,Medium,50,Watch,Beverages
SKU01914,132.0,12.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01915,52.0,15.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01916,81.0,20.0,None,High,75,Markdown/Clear,Frozen Foods
SKU01917,100.0,25.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01918,166.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01919,86.0,30.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01920,73.0,12.0,None,High,75,Markdown/Clear,Home Care
SKU01921,82.0,15.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01922,62.0,20.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01923,153.0,25.0,None,High,75,Markdown/Clear,Personal Care
SKU01924,68.0,8.0,None,High,75,Markdown/Clear,Personal Care
SKU01925,18.0,30.0,High,None,75,Reorder Now,Electronics & Accessories
SKU01926,,12.0,None,None,0,Healthy,Personal Care
SKU01927,21.0,15.0,Low,Medium,50,Watch,Home Care
SKU01928,91.0,20.0,None,High,75,Markdown/Clear,Home Care
SKU01929,,25.0,None,None,0,Healthy,Dairy & Bakery
SKU01930,9.0,8.0,Medium,Low,50,Reorder Now,Beverages
SKU01931,46.0,30.0,Low,High,75,Watch,Apparel & Footwear
SKU01932,98.0,12.0,None,High,75,Markdown/Clear,Beverages
SKU01933,103.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01934,45.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01935,19.0,25.0,High,None,75,Reorder Now,Beverages
SKU01936,101.0,8.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01937,208.0,30.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01938,67.0,12.0,None,High,75,Markdown/Clear,Health & Wellness
SKU01939,308.0,15.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01940,227.0,20.0,None,High,75,Markdown/Clear,Grocery
SKU01941,98.0,25.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01942,8.0,8.0,High,Low,75,Reorder Now,Dairy & Bakery
SKU01943,97.0,30.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01944,123.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01945,70.0,15.0,None,High,75,Markdown/Clear,Beverages
SKU01946,146.0,20.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01947,230.0,25.0,None,High,75,Markdown/Clear,Stationery & Office
SKU01948,25.0,8.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01949,115.0,30.0,None,High,75,Markdown/Clear,Apparel & Footwear
SKU01950,172.0,12.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01951,57.0,15.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01952,80.0,20.0,None,High,75,Markdown/Clear,Electronics & Accessories
SKU01953,151.0,25.0,None,High,75,Markdown/Clear,Snacks & Confectionery
SKU01954,102.0,8.0,None,High,75,Markdown/Clear,Beverages
SKU01955,77.0,30.0,None,High,75,Markdown/Clear,Home & Kitchen
SKU01956,148.0,12.0,None,High,75,Markdown/Clear,Dairy & Bakery
SKU01957,,15.0,None,None,0,Healthy,Apparel & Footwear
